Time Mean Min Max StDev ConfidenceInterval
0 89.6 0.0 128.0 61.82987411707494 38.322553011684036
1 179.2 128.0 384.0 89.49835504385294 55.471655160290844
2 307.2 256.0 384.0 66.09891577527324 40.968532444629574
3 596.8 384.0 884.0 144.82234327309826 89.76181832184797
4 1270.4 1012.0 1640.0 206.69849217318125 128.11305274118897
5 2260.4 1780.0 2792.0 257.82302284922326 159.80036514490334
6 3323.6 2920.0 3664.0 249.29732360287295 154.51608200514994
7 4478.0 4036.0 4908.0 342.9402280281507 212.55655548582828
8 5435.6 5140.0 5756.0 247.23502089217774 153.23785354220485
9 6316.0 5908.0 6908.0 296.2701469942593 183.6301395740906
10 7383.6 6768.0 8164.0 388.8830729723839 241.03222579932702
11 8307.2 7920.0 9036.0 334.76917420814 207.4920838586378
12 9154.4 8664.0 9640.0 288.2357060154453 178.65034146311865
13 9767.6 9500.0 10000.0 189.94689316285806 117.73030410599
14 9964.0 9756.0 10000.0 81.67142843260562 50.62047578686799
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
17 10000.0 10000.0 10000.0 0.0 0.0
