Time Mean Min Max StDev ConfidenceInterval
0 89.6 0.0 128.0 61.82987411707494 38.322553011684036
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 344.4 256.0 512.0 103.32171977748811 64.0394653874555
3 622.4 384.0 768.0 149.5379550482084 92.68458478085769
4 1182.0 1012.0 1384.0 132.1447018318261 81.90413474842944
5 2008.0 1664.0 2408.0 219.35663503375807 135.95865096908446
6 2951.2 2396.0 3408.0 367.56882953325146 227.8215208486191
7 4101.2 3676.0 4676.0 289.5271240411778 179.4507706481703
8 5151.2 4792.0 5548.0 285.8674129343493 177.18245820371473
9 6134.8 5536.0 6652.0 330.95175882092946 205.12602528852025
10 7156.8 6536.0 7536.0 311.38286543881776 192.9970995107324
11 7981.2 7524.0 8292.0 247.49805835377555 153.40088584997008
12 8790.4 8280.0 9164.0 306.1514512640943 189.75463541227245
13 9541.2 9268.0 9884.0 173.8561346503354 107.75714865484433
14 9831.6 9512.0 10000.0 165.55307977268868 102.61086192450041
15 9964.0 9756.0 10000.0 81.67142843260562 50.62047578686799
16 10000.0 10000.0 10000.0 0.0 0.0
17 10000.0 10000.0 10000.0 0.0 0.0
18 10000.0 10000.0 10000.0 0.0 0.0
