Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 546.8 256.0 756.0 144.92358139531484 89.82456636008757
4 1144.8 756.0 1408.0 202.7613813766758 125.67280618777917
5 2056.8 1780.0 2524.0 274.9888078530551 170.43982891853003
6 3118.8 2792.0 3652.0 296.2644464363252 183.62660633167755
7 4226.8 3792.0 4908.0 331.01621309738493 205.1659744629536
8 5077.6 4652.0 5396.0 241.61089011512337 149.75198117183254
9 5961.2 5396.0 6268.0 252.29999779803583 156.37715875266295
10 6992.8 6512.0 7664.0 334.1951525680766 207.13630156010797
11 7967.6 7420.0 8420.0 368.0263275606485 228.1050810637744
12 8889.6 8560.0 9280.0 223.03920930833863 138.2411341517262
13 9682.8 9384.0 10000.0 205.83531712944156 127.57805130629292
14 9939.6 9756.0 10000.0 103.30451210969548 64.02879996446043
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
17 10000.0 10000.0 10000.0 0.0 0.0
